id_sujet,serie,trial,item,correct,key_press,correct_response,rt,time_elapsed,test_part
1,1,9,3,,5,9,12.895,79520,trial_1_9_3
1,1,9,4,,3,2,143.98,79665,trial_1_9_4
1,1,9,5,,4,3,214.17,79880,trial_1_9_5
1,1,9,6,,5,4,0.145,79881,trial_1_9_6
1,1,9,7,,6,5,27.92,79910,trial_1_9_7
1,1,10,1,,4,2,436.395,89860,trial_1_10_1
1,1,10,2,,2,9,32.245,89893,trial_1_10_2
1,1,10,3,1.0,5,5,228.835,90123,trial_1_10_3
1,1,10,4,1.0,6,6,84.84,90209,trial_1_10_4
1,1,10,5,,7,1,45.01,90255,trial_1_10_5
1,1,10,6,,6,7,240.875,90497,trial_1_10_6
1,1,10,7,,5,3,20.85,90519,trial_1_10_7
1,1,10,8,1.0,4,4,6.925,90527,trial_1_10_8
1,1,11,1,,8,7,2636.5,102676,trial_1_11_1
1,1,11,2,1.0,6,6,136.06,102813,trial_1_11_2
1,1,11,3,,5,8,54.885,102869,trial_1_11_3
1,1,11,4,,3,2,16.92,102887,trial_1_11_4
1,1,11,5,,7,3,259.125,103147,trial_1_11_5
1,1,11,6,,3,5,270.565,103419,trial_1_11_6
1,1,11,7,1.0,4,4,252.93,103673,trial_1_11_7
1,1,11,8,,5,9,0.12,103674,trial_1_11_8
1,1,12,1,,6,3,3286.44,117477,trial_1_12_1
1,1,12,2,,5,8,60.215,117539,trial_1_12_2
1,1,12,3,,7,1,32.39,117573,trial_1_12_3
1,1,12,4,,3,2,182.895,117757,trial_1_12_4
1,1,12,5,,4,6,262.82,118021,trial_1_12_5
1,1,12,6,,5,4,8.94,118031,trial_1_12_6
1,1,12,7,,6,7,0.095,118032,trial_1_12_7
1,1,12,8,,7,5,172.12,118204,trial_1_12_8
1,1,12,9,,6,9,234.99,118440,trial_1_12_9
1,1,13,1,,6,8,453.52,129404,trial_1_13_1
1,1,13,2,,5,6,2.345,129408,trial_1_13_2
1,1,13,3,,8,2,131.015,129540,trial_1_13_3
1,1,13,4,,3,9,177.93,129719,trial_1_13_4
1,1,13,5,,4,5,186.145,129906,trial_1_13_5
1,1,13,6,,5,3,0.2,129907,trial_1_13_6
1,1,13,7,,6,4,19.785,129928,trial_1_13_7
1,1,13,8,1.0,7,7,116.7,130046,trial_1_13_8
1,1,13,9,,3,1,373.16,130420,trial_1_13_9
1,1,14,1,,8,3,1801.23,141731,trial_1_14_1
1,1,14,2,,2,1,188.25,141920,trial_1_14_2
1,1,14,3,,4,9,152.72,142074,trial_1_14_3
1,1,14,4,,6,5,305.155,142380,trial_1_14_4
1,1,14,5,,5,6,86.615,142468,trial_1_14_5
1,1,14,6,,4,8,199.105,142668,trial_1_14_6
1,1,14,7,,3,4,82.905,142752,trial_1_14_7
1,1,14,8,,8,2,298.945,143052,trial_1_14_8
1,2,1,1,1.0,7,7,1105.52,153541,trial_2_1_1
1,2,1,2,,3,6,264.03,153806,trial_2_1_2
1,2,1,3,,6,8,240.965,154048,trial_2_1_3
1,2,2,1,,8,5,4256.59,163812,trial_2_2_1
1,2,2,2,,3,8,257.015,164071,trial_2_2_2
1,2,2,3,,6,2,33.965,164106,trial_2_2_3
1,2,2,4,,5,4,43.75,164150,trial_2_2_4
1,2,3,1,1.0,7,7,3243.94,173901,trial_2_3_1
1,2,3,2,,3,9,230.3,174132,trial_2_3_2
1,2,3,3,,5,1,226.825,174360,trial_2_3_3
1,2,3,4,,6,8,11.99,174373,trial_2_3_4
1,2,3,5,,7,2,133.995,174508,trial_2_3_5
1,2,4,1,,7,6,2900.25,184917,trial_2_4_1
1,2,4,2,1.0,3,3,172.025,185090,trial_2_4_2
1,2,4,3,,5,1,172.765,185264,trial_2_4_3
1,2,4,4,,6,4,31.04,185296,trial_2_4_4
1,2,4,5,,7,5,138.725,185436,trial_2_4_5
1,2,4,6,,6,9,183.225,185620,trial_2_4_6
1,2,5,1,,8,2,190.595,194323,trial_2_5_1
1,2,5,2,1.0,8,8,7800.96,202125,trial_2_5_2
1,2,5,3,,6,4,158.045,202284,trial_2_5_3
1,2,5,4,,5,3,72.91,202358,trial_2_5_4
1,2,5,5,,3,9,43.02,202402,trial_2_5_5
1,2,5,6,,7,5,262.9,202666,trial_2_5_6
1,2,5,7,,6,7,325.045,202992,trial_2_5_7
1,2,6,1,,8,6,1763.72,213268,trial_2_6_1
1,2,6,2,,6,8,48.175,213318,trial_2_6_2
1,2,6,3,,5,3,82.98,213402,trial_2_6_3
1,2,6,4,,4,7,88.955,213492,trial_2_6_4
1,2,6,5,,3,9,12.94,213506,trial_2_6_5
1,2,6,6,,7,2,152.985,213660,trial_2_6_6
1,2,6,7,,3,5,278.96,213940,trial_2_6_7
1,2,7,1,,8,3,880.635,222332,trial_2_7_1
1,2,7,2,,6,7,147.895,222481,trial_2_7_2
1,2,7,3,,5,6,24.895,222507,trial_2_7_3
1,2,7,4,,7,9,248.99,222757,trial_2_7_4
1,2,7,5,,3,5,330.95,223089,trial_2_7_5
1,2,7,6,,6,2,41.04,223131,trial_2_7_6
1,2,8,1,,8,3,505.495,232150,trial_2_8_1
1,2,8,2,,6,1,96.255,232248,trial_2_8_2
1,2,8,3,,5,9,146.525,232396,trial_2_8_3
1,2,8,4,,3,6,91.175,232488,trial_2_8_4
1,2,8,5,,4,2,0.68,232490,trial_2_8_5
1,2,8,6,,7,8,183.06,232674,trial_2_8_6
1,2,8,7,,6,7,233.025,232908,trial_2_8_7
1,2,9,1,,8,2,1315.1,242736,trial_2_9_1
1,2,9,2,1.0,6,6,32.31,242769,trial_2_9_2
1,2,9,3,,5,7,190.93,242961,trial_2_9_3
1,2,9,4,,4,3,56.96,243019,trial_2_9_4
1,2,9,5,,3,1,4.8,243025,trial_2_9_5
1,2,9,6,,7,9,210.89,243237,trial_2_9_6
1,2,9,7,,3,5,227.12,243465,trial_2_9_7
1,2,10,1,,8,3,4410.42,257386,trial_2_10_1
1,2,10,2,,6,1,103.945,257491,trial_2_10_2
1,2,10,3,,5,4,146.765,257639,trial_2_10_3
1,2,10,4,,3,6,107.0,257747,trial_2_10_4
1,2,10,5,,7,5,214.695,257963,trial_2_10_5
1,2,10,6,,6,7,160.99,258125,trial_2_10_6
1,2,10,7,,5,2,18.825,258145,trial_2_10_7
1,2,10,8,,4,9,182.765,258329,trial_2_10_8
1,2,11,1,,7,5,3494.53,271333,trial_2_11_1
1,2,11,2,,9,1,0.16,271334,trial_2_11_2
1,2,11,3,,6,3,135.05,271470,trial_2_11_3
1,2,11,4,,5,6,75.52,271547,trial_2_11_4
1,2,11,5,,8,7,195.96,271744,trial_2_11_5
1,2,11,6,,4,2,195.185,271940,trial_2_11_6
1,2,11,7,,6,8,129.91,272071,trial_2_11_7
1,2,11,8,,7,4,0.14,272072,trial_2_11_8
1,2,12,1,,9,4,437.825,283025,trial_2_12_1
1,2,12,2,,7,2,115.27,283141,trial_2_12_2
1,2,12,3,,6,8,86.815,283229,trial_2_12_3
1,2,12,4,,4,3,23.98,283254,trial_2_12_4
1,2,12,5,,8,6,179.845,283435,trial_2_12_5
1,2,12,6,,5,1,258.95,283695,trial_2_12_6
1,2,12,7,,6,7,10.105,283707,trial_2_12_7
1,2,12,8,,7,9,0.13,283708,trial_2_12_8
1,2,12,9,,4,5,94.94,283803,trial_2_12_9
1,2,13,1,,7,4,3053.97,297372,trial_2_13_1
1,2,13,2,,9,6,35.97,297409,trial_2_13_2
1,2,13,3,,6,5,206.965,297617,trial_2_13_3
1,2,13,4,,5,3,135.005,297753,trial_2_13_4
1,2,13,5,,8,1,92.685,297847,trial_2_13_5
1,2,13,6,,3,9,273.175,298121,trial_2_13_6
1,2,13,7,,4,7,69.655,298192,trial_2_13_7
1,2,13,8,,4,2,79.955,298273,trial_2_13_8
1,2,13,9,1.0,8,8,233.185,298507,trial_2_13_9
1,2,14,1,,8,1,1111.17,309128,trial_2_14_1
1,2,14,2,,7,4,140.155,309269,trial_2_14_2
1,2,14,3,,6,8,60.815,309331,trial_2_14_3
1,2,14,4,,5,6,118.86,309451,trial_2_14_4
1,2,14,5,,8,5,120.96,309573,trial_2_14_5
1,2,14,6,,4,3,260.745,309835,trial_2_14_6
1,2,14,7,,3,9,0.825,309837,trial_2_14_7
1,2,14,8,,5,2,147.17,309985,trial_2_14_8
1,3,1,1,,8,3,2575.93,323695,trial_3_1_1
1,3,1,2,1.0,8,8,155.54,323852,trial_3_1_2
1,3,1,3,,7,4,202.96,324057,trial_3_1_3
1,3,2,1,,8,7,779.89,330345,trial_3_2_1
1,3,2,2,,7,1,224.96,330571,trial_3_2_2
1,3,2,3,,6,3,26.87,330599,trial_3_2_3
1,3,2,4,,4,8,166.96,330767,trial_3_2_4
1,3,3,1,,7,2,1954.0,339231,trial_3_3_1
1,3,3,2,,5,4,148.28,339380,trial_3_3_2
1,3,3,3,1.0,6,6,4.83,339386,trial_3_3_3
1,3,3,4,,2,9,79.08,339466,trial_3_3_4
1,3,3,5,1.0,3,3,0.145,339467,trial_3_3_5
1,3,4,1,,7,8,4173.12,351149,trial_3_4_1
1,3,4,2,,6,5,292.105,351442,trial_3_4_2
1,3,4,3,,5,4,8.895,351452,trial_3_4_3
1,3,4,4,,3,7,14.665,351468,trial_3_4_4
1,3,4,5,,6,2,112.99,351582,trial_3_4_5
1,3,4,6,,7,9,134.785,351718,trial_3_4_6
1,3,5,1,,7,9,459.605,360686,trial_3_5_1
1,3,5,2,,6,3,188.81,360876,trial_3_5_2
1,3,5,3,,3,8,24.86,360902,trial_3_5_3
1,3,5,4,,5,6,12.06,360915,trial_3_5_4
1,3,5,5,,7,1,223.915,361140,trial_3_5_5
1,3,5,6,,6,2,131.555,361273,trial_3_5_6
1,3,5,7,,3,5,194.255,361468,trial_3_5_7
1,3,6,1,,7,8,6246.29,376223,trial_3_6_1
1,3,6,2,,6,1,49.91,376274,trial_3_6_2
1,3,6,3,,3,2,154.93,376430,trial_3_6_3
1,3,6,4,,5,3,12.93,376444,trial_3_6_4
1,3,6,5,1.0,6,6,242.895,376688,trial_3_6_5
1,3,6,6,,7,9,9.785,376699,trial_3_6_6
1,3,6,7,,5,4,298.005,376998,trial_3_6_7
1,3,7,1,,7,1,442.52,384951,trial_3_7_1
1,3,7,2,,3,2,202.095,385155,trial_3_7_2
1,3,7,3,,5,4,5.705,385162,trial_3_7_3
1,3,7,4,,6,3,306.185,385469,trial_3_7_4
1,3,7,5,,7,5,127.77,385598,trial_3_7_5
1,3,7,6,,5,8,218.95,385818,trial_3_7_6
1,3,8,1,,7,8,407.935,394738,trial_3_8_1
1,3,8,2,1.0,3,3,170.31,394909,trial_3_8_2
1,3,8,3,,5,1,6.91,394917,trial_3_8_3
1,3,8,4,,6,4,0.12,394918,trial_3_8_4
1,3,8,5,,6,5,276.15,395195,trial_3_8_5
1,3,8,6,,7,2,36.855,395233,trial_3_8_6
1,3,8,7,,6,9,283.015,395517,trial_3_8_7
1,3,9,1,,7,5,247.97,404274,trial_3_9_1
1,3,9,2,,5,9,176.995,404452,trial_3_9_2
1,3,9,3,,3,8,14.95,404468,trial_3_9_3
1,3,9,4,,6,2,0.78,404470,trial_3_9_4
1,3,9,5,,7,4,254.935,404726,trial_3_9_5
1,3,9,6,,5,6,207.575,404934,trial_3_9_6
1,3,9,7,,3,1,117.905,405054,trial_3_9_7
1,3,10,1,,7,8,1905.78,416474,trial_3_10_1
1,3,10,2,,6,4,168.125,416643,trial_3_10_2
1,3,10,3,,5,7,5.825,416650,trial_3_10_3
1,3,10,4,,3,1,42.035,416693,trial_3_10_4
1,3,10,5,,7,6,235.09,416929,trial_3_10_5
1,3,10,6,1.0,3,3,156.695,417087,trial_3_10_6
1,3,10,7,,7,2,212.69,417301,trial_3_10_7
1,3,10,8,1.0,5,5,144.815,417447,trial_3_10_8
1,3,11,1,,8,3,488.775,427445,trial_3_11_1
1,3,11,2,1.0,7,7,64.435,427511,trial_3_11_2
1,3,11,3,,6,8,64.825,427577,trial_3_11_3
1,3,11,4,,4,1,110.715,427689,trial_3_11_4
1,3,11,5,,8,5,156.965,427847,trial_3_11_5
1,3,11,6,,6,9,236.725,428085,trial_3_11_6
1,3,11,7,,7,4,135.05,428221,trial_3_11_7
1,3,11,8,,8,6,73.015,428295,trial_3_11_8
1,3,12,1,,8,7,486.165,439295,trial_3_12_1
1,3,12,2,,7,6,130.905,439427,trial_3_12_2
1,3,12,3,,6,9,96.865,439525,trial_3_12_3
1,3,12,4,,4,8,35.685,439562,trial_3_12_4
1,3,12,5,,8,5,305.005,439868,trial_3_12_5
1,3,12,6,,7,3,184.06,440053,trial_3_12_6
1,3,12,7,,6,4,6.92,440061,trial_3_12_7
1,3,12,8,,4,1,231.68,440294,trial_3_12_8
1,3,12,9,,6,2,223.01,440518,trial_3_12_9
1,3,13,1,,4,5,1716.39,452746,trial_3_13_1
1,3,13,2,,6,4,222.32,452969,trial_3_13_2
1,3,13,3,,7,9,24.865,452995,trial_3_13_3
1,3,13,4,1.0,8,8,180.99,453177,trial_3_13_4
1,3,13,5,,4,2,200.8,453379,trial_3_13_5
1,3,13,6,,6,3,28.925,453409,trial_3_13_6
1,3,13,7,,8,6,238.63,453649,trial_3_13_7
1,3,13,8,1.0,7,7,109.13,453759,trial_3_13_8
1,3,13,9,,6,1,57.93,453818,trial_3_13_9
1,3,14,1,1.0,8,8,1131.82,464461,trial_3_14_1
1,3,14,2,1.0,7,7,278.31,464741,trial_3_14_2
1,3,14,3,,6,9,75.81,464818,trial_3_14_3
1,3,14,4,,8,1,430.07,465249,trial_3_14_4
1,3,14,5,,4,2,216.89,465467,trial_3_14_5
1,3,14,6,,6,4,206.74,465675,trial_3_14_6
1,3,14,7,,7,3,83.055,465759,trial_3_14_7
1,3,14,8,,8,5,146.95,465907,trial_3_14_8
1,4,1,1,,8,6,2062.23,481753,trial_4_1_1
1,4,1,2,,7,1,100.83,481855,trial_4_1_2
1,4,1,3,,6,3,46.575,481903,trial_4_1_3
1,4,2,1,,8,5,6811.75,494223,trial_4_2_1
1,4,2,2,,7,2,162.7,494386,trial_4_2_2
1,4,2,3,,4,7,40.84,494428,trial_4_2_3
1,4,2,4,,6,8,4.88,494434,trial_4_2_4
1,4,3,1,,5,7,398.545,501339,trial_4_3_1
1,4,3,2,,6,9,8.02,501349,trial_4_3_2
1,4,3,3,,3,5,143.15,501493,trial_4_3_3
1,4,3,4,,7,4,147.74,501642,trial_4_3_4
1,4,3,5,,8,1,5.89,501649,trial_4_3_5
1,4,4,1,,6,5,673.785,509830,trial_4_4_1
1,4,4,2,,5,6,34.93,509866,trial_4_4_2
1,4,4,3,,3,7,102.95,509970,trial_4_4_3
1,4,4,4,,8,2,90.075,510061,trial_4_4_4
1,4,4,5,,6,8,243.795,510306,trial_4_4_5
1,4,4,6,,5,1,5.79,510313,trial_4_4_6
1,4,5,1,,3,9,1817.34,520646,trial_4_5_1
1,4,5,2,,6,2,476.06,521124,trial_4_5_2
1,4,5,3,,5,1,16.92,521142,trial_4_5_3
1,4,5,4,,7,8,387.025,521530,trial_4_5_4
1,4,5,5,,3,7,242.565,521774,trial_4_5_5
1,4,5,6,,5,3,29.15,521804,trial_4_5_6
1,4,5,7,1.0,6,6,169.035,521974,trial_4_5_7
1,4,6,1,,7,3,158.5,530644,trial_4_6_1
1,4,6,2,,6,9,493.355,531139,trial_4_6_2
1,4,6,3,,5,4,18.345,531158,trial_4_6_3
1,4,6,4,,3,7,174.655,531334,trial_4_6_4
1,4,6,5,,7,6,118.735,531454,trial_4_6_5
1,4,6,6,,6,1,190.705,531646,trial_4_6_6
1,4,6,7,1.0,5,5,4.95,531652,trial_4_6_7
1,4,7,1,,8,3,1164.24,540324,trial_4_7_1
1,4,7,2,,5,7,312.65,540638,trial_4_7_2
1,4,7,3,,6,9,0.765,540639,trial_4_7_3
1,4,7,4,,3,8,179.085,540820,trial_4_7_4
1,4,7,5,1.0,4,4,5.905,540827,trial_4_7_5
1,4,7,6,,6,2,146.195,540974,trial_4_7_6
1,4,8,1,,8,5,1412.62,550899,trial_4_8_1
1,4,8,2,,4,1,273.755,551174,trial_4_8_2
1,4,8,3,,7,6,2.03,551177,trial_4_8_3
1,4,8,4,,6,9,24.7,551203,trial_4_8_4
1,4,8,5,,8,4,233.615,551438,trial_4_8_5
1,4,8,6,,6,3,226.17,551665,trial_4_8_6
1,4,8,7,,7,8,0.15,551666,trial_4_8_7
1,4,9,1,,3,5,516.07,560692,trial_4_9_1
1,4,9,2,,5,3,140.76,560834,trial_4_9_2
1,4,9,3,,6,7,76.58,560912,trial_4_9_3
1,4,9,4,,7,2,110.92,561024,trial_4_9_4
1,4,9,5,1.0,6,6,176.965,561202,trial_4_9_5
1,4,9,6,,5,9,18.87,561222,trial_4_9_6
1,4,9,7,,4,8,52.935,561276,trial_4_9_7
1,4,10,1,,8,2,2889.05,573677,trial_4_10_1
1,4,10,2,,7,3,254.95,573933,trial_4_10_2
1,4,10,3,1.0,6,6,28.89,573963,trial_4_10_3
1,4,10,4,,4,5,102.53,574067,trial_4_10_4
1,4,10,5,,7,4,323.09,574391,trial_4_10_5
1,4,10,6,,8,7,98.975,574492,trial_4_10_6
1,4,10,7,,7,9,268.825,574762,trial_4_10_7
1,4,10,8,,6,1,24.69,574787,trial_4_10_8
1,4,11,1,,7,8,2621.25,586918,trial_4_11_1
1,4,11,2,,6,2,25.8,586945,trial_4_11_2
1,4,11,3,,8,7,126.9,587073,trial_4_11_3
1,4,11,4,,6,9,192.96,587267,trial_4_11_4
1,4,11,5,,8,4,208.905,587477,trial_4_11_5
1,4,11,6,,8,1,390.81,587869,trial_4_11_6
1,4,11,7,,7,5,18.875,587889,trial_4_11_7
1,4,11,8,,6,3,12.055,587902,trial_4_11_8
1,4,12,1,,8,2,54.245,598469,trial_4_12_1
1,4,12,2,,6,5,307.185,598777,trial_4_12_2
1,4,12,3,,7,6,0.135,598778,trial_4_12_3
1,4,12,4,1.0,4,4,163.675,598943,trial_4_12_4
1,4,12,5,1.0,8,8,43.775,598988,trial_4_12_5
1,4,12,6,,6,3,157.995,599147,trial_4_12_6
1,4,12,7,,7,9,102.87,599251,trial_4_12_7
1,4,12,8,,8,7,76.835,599329,trial_4_12_8
1,4,12,9,,7,1,193.015,599523,trial_4_12_9
1,4,13,1,,8,7,1388.06,611421,trial_4_13_1
1,4,13,2,,7,4,224.285,611647,trial_4_13_2
1,4,13,3,,6,2,6.69,611654,trial_4_13_3
1,4,13,4,,4,1,72.975,611728,trial_4_13_4
1,4,13,5,,8,3,211.765,611941,trial_4_13_5
1,4,13,6,,7,9,241.88,612184,trial_4_13_6
1,4,13,7,1.0,6,6,31.105,612216,trial_4_13_7
1,4,13,8,1.0,8,8,157.775,612375,trial_4_13_8
1,4,13,9,,6,5,198.03,612574,trial_4_13_9
1,4,14,1,,8,6,66.865,622151,trial_4_14_1
1,4,14,2,,7,9,239.02,622391,trial_4_14_2
1,4,14,3,,6,4,14.66,622407,trial_4_14_3
1,4,14,4,,4,7,248.935,622657,trial_4_14_4
1,4,14,5,,8,5,94.625,622753,trial_4_14_5
1,4,14,6,,6,1,187.08,622941,trial_4_14_6
1,4,14,7,,7,8,12.515,622955,trial_4_14_7
1,4,14,8,,8,2,182.265,623139,trial_4_14_8
2,1,1,1,1.0,4,4,2085.09,104750,trial_1_1_1
2,1,1,2,1.0,9,9,719.27,105470,trial_1_1_2
2,1,1,3,1.0,2,2,1021.47,106492,trial_1_1_3
2,1,2,1,1.0,4,4,1980.94,113979,trial_1_2_1
2,1,2,2,1.0,3,3,912.82,114892,trial_1_2_2
2,1,2,3,1.0,8,8,719.475,115612,trial_1_2_3
2,1,2,4,,2,6,813.365,116426,trial_1_2_4
2,1,3,1,1.0,4,4,1401.61,124335,trial_1_3_1
2,1,3,2,1.0,2,2,873.77,125210,trial_1_3_2
2,1,3,3,1.0,8,8,731.435,125942,trial_1_3_3
2,1,3,4,1.0,6,6,1527.59,127470,trial_1_3_4
2,1,3,5,1.0,1,1,845.495,128316,trial_1_3_5
2,1,4,1,1.0,5,5,1580.61,137406,trial_1_4_1
2,1,4,2,1.0,2,2,788.75,138195,trial_1_4_2
2,1,4,3,,6,1,769.425,138966,trial_1_4_3
2,1,4,4,,1,4,779.13,139746,trial_1_4_4
2,1,4,5,1.0,7,7,639.41,140386,trial_1_4_5
2,1,4,6,1.0,8,8,4065.66,144452,trial_1_4_6
2,1,5,1,1.0,1,1,1167.77,154130,trial_1_5_1
2,1,5,2,1.0,6,6,1162.88,155293,trial_1_5_2
2,1,5,3,1.0,5,5,541.435,155835,trial_1_5_3
2,1,5,4,,7,8,1087.54,156923,trial_1_5_4
2,1,5,5,,8,9,739.55,157663,trial_1_5_5
2,1,5,6,,9,7,983.34,158647,trial_1_5_6
2,1,5,7,,2,3,1419.58,160067,trial_1_5_7
2,1,6,1,1.0,7,7,1500.56,170076,trial_1_6_1
2,1,6,2,1.0,3,3,928.725,171005,trial_1_6_2
2,1,6,3,,9,1,939.445,171945,trial_1_6_3
2,1,6,4,1.0,5,5,2819.67,174765,trial_1_6_4
2,1,6,5,,2,6,1515.52,176281,trial_1_6_5
2,1,6,6,,1,9,610.275,176893,trial_1_6_6
2,1,6,7,,3,4,5953.38,182847,trial_1_6_7
2,1,7,1,1.0,1,1,1221.17,191581,trial_1_7_1
2,1,7,2,,8,9,1366.31,192948,trial_1_7_2
2,1,7,3,,2,8,1078.53,194027,trial_1_7_3
2,1,7,4,,5,2,2884.63,196912,trial_1_7_4
2,1,7,5,,6,7,427.395,197340,trial_1_7_5
2,1,7,6,,7,5,1789.5,199130,trial_1_7_6
2,1,8,1,,1,9,2228.3,209867,trial_1_8_1
2,1,8,2,,2,1,583.49,210451,trial_1_8_2
2,1,8,3,,3,2,620.61,211072,trial_1_8_3
2,1,8,4,,6,3,865.415,211938,trial_1_8_4
2,1,8,5,,7,6,2239.6,214178,trial_1_8_5
2,1,8,6,,8,7,511.665,214690,trial_1_8_6
2,1,8,7,,9,5,6014.27,220706,trial_1_8_7
2,1,9,1,1.0,5,5,1254.75,230472,trial_1_9_1
2,1,9,2,1.0,1,1,834.365,231307,trial_1_9_2
2,1,9,3,,7,9,726.74,232035,trial_1_9_3
2,1,9,4,,9,4,747.53,232783,trial_1_9_4
2,1,9,5,,3,8,829.495,233613,trial_1_9_5
2,1,9,6,,5,7,671.45,234285,trial_1_9_6
2,1,9,7,,8,3,2891.58,237177,trial_1_9_7
2,1,10,1,1.0,2,2,397.365,247083,trial_1_10_1
2,1,10,2,,3,9,1670.85,248754,trial_1_10_2
2,1,10,3,,6,3,1369.64,250125,trial_1_10_3
2,1,10,4,,5,6,585.43,250711,trial_1_10_4
2,1,10,5,,3,8,551.545,251263,trial_1_10_5
2,1,10,6,,8,7,569.485,251833,trial_1_10_6
2,1,10,7,,7,1,2995.62,254829,trial_1_10_7
2,1,10,8,1.0,5,5,7007.32,261837,trial_1_10_8
2,1,11,1,1.0,1,1,822.255,272175,trial_1_11_1
2,1,11,2,1.0,8,8,899.99,273076,trial_1_11_2
2,1,11,3,1.0,9,9,559.3,273636,trial_1_11_3
2,1,11,4,1.0,3,3,725.49,274362,trial_1_11_4
2,1,11,5,1.0,7,7,797.465,275160,trial_1_11_5
2,1,11,6,1.0,2,2,1293.41,276454,trial_1_11_6
2,1,11,7,,5,4,669.57,277124,trial_1_11_7
2,1,11,8,,4,6,4143.65,281268,trial_1_11_8
2,1,12,1,1.0,1,1,1430.11,293207,trial_1_12_1
2,1,12,2,1.0,2,2,427.5,293635,trial_1_12_2
2,1,12,3,,3,6,1466.24,295102,trial_1_12_3
2,1,12,4,,7,5,1534.79,296638,trial_1_12_4
2,1,12,5,,6,9,565.495,297204,trial_1_12_5
2,1,12,6,,8,7,923.47,298128,trial_1_12_6
2,1,12,7,,7,8,1561.57,299690,trial_1_12_7
2,1,12,8,1.0,4,4,1807.52,301498,trial_1_12_8
2,1,12,9,,5,3,4047.32,305546,trial_1_12_9
2,1,13,1,1.0,6,6,1366.94,317422,trial_1_13_1
2,1,13,2,1.0,7,7,689.83,318113,trial_1_13_2
2,1,13,3,1.0,3,3,640.495,318754,trial_1_13_3
2,1,13,4,,1,5,752.475,319507,trial_1_13_4
2,1,13,5,,5,1,2181.52,321689,trial_1_13_5
2,1,13,6,,6,9,733.515,322423,trial_1_13_6
2,1,13,7,,3,4,2429.66,324853,trial_1_13_7
2,1,13,8,1.0,8,8,2792.17,327646,trial_1_13_8
2,1,13,9,,4,2,3089.02,330735,trial_1_13_9
2,1,14,1,1.0,9,9,3197.66,343447,trial_1_14_1
2,1,14,2,,1,8,1269.45,344717,trial_1_14_2
2,1,14,3,,2,1,477.345,345195,trial_1_14_3
2,1,14,4,,3,6,529.455,345725,trial_1_14_4
2,1,14,5,,6,3,1793.6,347520,trial_1_14_5
2,1,14,6,,7,5,607.44,348128,trial_1_14_6
2,1,14,7,,8,2,661.43,348790,trial_1_14_7
